"Caller","Sensitivity","Precision","T_coverage","N_coverage","VAF","BND_threshold"
"GRIDSS",0.758571428571429,0.974912891986063,30,15,0.5,150
"GRIDSS",0.758571428571429,0.974912891986063,30,15,0.5,200
"GRIDSS",0.737142857142857,0.956643356643357,30,15,0.8,2
"GRIDSS",0.751428571428571,0.971988795518207,30,15,0.8,5
"GRIDSS",0.757142857142857,0.972144846796657,30,15,0.8,50
"GRIDSS",0.757857142857143,0.972164231036882,30,15,0.8,100
"GRIDSS",0.757857142857143,0.972164231036882,30,15,0.8,150
"GRIDSS",0.757857142857143,0.972164231036882,30,15,0.8,200
"GRIDSS",0.737142857142857,0.95859649122807,30,15,1,2
"GRIDSS",0.750714285714286,0.973980309423347,30,15,1,5
"GRIDSS",0.755714285714286,0.974107767669699,30,15,1,50
"GRIDSS",0.757142857142857,0.974143955276031,30,15,1,100
"GRIDSS",0.757142857142857,0.974143955276031,30,15,1,150
"GRIDSS",0.757142857142857,0.974143955276031,30,15,1,200
"GRIDSS",0.0342857142857143,0.955555555555556,30,30,0.05,2
"GRIDSS",0.0342857142857143,0.966666666666667,30,30,0.05,5
"GRIDSS",0.0342857142857143,0.966666666666667,30,30,0.05,50
"GRIDSS",0.0378571428571429,0.968421052631579,30,30,0.05,100
"GRIDSS",0.0378571428571429,0.968421052631579,30,30,0.05,150
"GRIDSS",0.0378571428571429,0.968421052631579,30,30,0.05,200
"GRIDSS",0.221428571428571,0.952651515151515,30,30,0.1,2
"GRIDSS",0.222857142857143,0.96584440227704,30,30,0.1,5
"GRIDSS",0.223571428571429,0.965909090909091,30,30,0.1,50
"GRIDSS",0.229285714285714,0.970037453183521,30,30,0.1,100
"GRIDSS",0.23,0.971910112359551,30,30,0.1,150
"GRIDSS",0.23,0.971910112359551,30,30,0.1,200
"GRIDSS",0.558571428571429,0.941076003415884,30,30,0.2,2
"GRIDSS",0.572142857142857,0.960650128314799,30,30,0.2,5
"GRIDSS",0.582142857142857,0.961115807269653,30,30,0.2,50
"GRIDSS",0.594285714285714,0.96652719665272,30,30,0.2,100
"GRIDSS",0.596428571428571,0.972315436241611,30,30,0.2,150
"GRIDSS",0.597142857142857,0.973154362416107,30,30,0.2,200
"GRIDSS",0.735,0.959269662921348,30,30,0.5,2
"GRIDSS",0.75,0.974701335207309,30,30,0.5,5
"GRIDSS",0.757857142857143,0.97489539748954,30,30,0.5,50
"GRIDSS",0.758571428571429,0.974912891986063,30,30,0.5,100
"GRIDSS",0.758571428571429,0.974912891986063,30,30,0.5,150
"GRIDSS",0.758571428571429,0.974912891986063,30,30,0.5,200
"GRIDSS",0.736428571428571,0.956613016095171,30,30,0.8,2
"GRIDSS",0.750714285714286,0.971969166082691,30,30,0.8,5
"GRIDSS",0.756428571428571,0.97212543554007,30,30,0.8,50
"GRIDSS",0.757142857142857,0.972144846796657,30,30,0.8,100
"GRIDSS",0.757142857142857,0.972144846796657,30,30,0.8,150
"GRIDSS",0.757142857142857,0.972144846796657,30,30,0.8,200
"GRIDSS",0.735714285714286,0.958538299367533,30,30,1,2
"GRIDSS",0.75,0.973961998592541,30,30,1,5
"GRIDSS",0.755,0.974089635854342,30,30,1,50
"GRIDSS",0.756428571428571,0.974125874125874,30,30,1,100
"GRIDSS",0.756428571428571,0.974125874125874,30,30,1,150
"GRIDSS",0.756428571428571,0.974125874125874,30,30,1,200
"GRIDSS",0.0328571428571429,0.955056179775281,30,45,0.05,2
"GRIDSS",0.0328571428571429,0.966292134831461,30,45,0.05,5
"GRIDSS",0.0328571428571429,0.966292134831461,30,45,0.05,50
"GRIDSS",0.0364285714285714,0.968085106382979,30,45,0.05,100
"GRIDSS",0.0364285714285714,0.968085106382979,30,45,0.05,150
"GRIDSS",0.0364285714285714,0.968085106382979,30,45,0.05,200
"GRIDSS",0.219285714285714,0.952380952380952,30,45,0.1,2
"GRIDSS",0.220714285714286,0.965648854961832,30,45,0.1,5
"GRIDSS",0.221428571428571,0.965714285714286,30,45,0.1,50
"GRIDSS",0.227142857142857,0.969868173258004,30,45,0.1,100
"GRIDSS",0.227857142857143,0.971751412429379,30,45,0.1,150
"GRIDSS",0.227857142857143,0.971751412429379,30,45,0.1,200
"GRIDSS",0.557142857142857,0.941780821917808,30,45,0.2,2
"GRIDSS",0.57,0.960548885077187,30,45,0.2,5
"GRIDSS",0.58,0.961016949152542,30,45,0.2,50
"GRIDSS",0.592142857142857,0.966442953020134,30,45,0.2,100
"GRIDSS",0.594285714285714,0.972245584524811,30,45,0.2,150
"GRIDSS",0.595,0.973086627417998,30,45,0.2,200
"GRIDSS",0.720714285714286,0.958689458689459,30,45,0.5,2
"GRIDSS",0.735714285714286,0.974340698503207,30,45,0.5,5
"GRIDSS",0.743571428571429,0.974540311173975,30,45,0.5,50
"GRIDSS",0.744285714285714,0.974558303886926,30,45,0.5,100
"GRIDSS",0.744285714285714,0.974558303886926,30,45,0.5,150
"GRIDSS",0.744285714285714,0.974558303886926,30,45,0.5,200
"GRIDSS",0.723571428571429,0.958096590909091,30,45,0.8,2
"GRIDSS",0.737857142857143,0.973684210526316,30,45,0.8,5
"GRIDSS",0.743571428571429,0.973833097595474,30,45,0.8,50
"GRIDSS",0.744285714285714,0.973851590106007,30,45,0.8,100
"GRIDSS",0.744285714285714,0.973851590106007,30,45,0.8,150
"GRIDSS",0.744285714285714,0.973851590106007,30,45,0.8,200
"GRIDSS",0.722857142857143,0.958007117437722,30,45,1,2
"GRIDSS",0.737142857142857,0.973627940128296,30,45,1,5
"GRIDSS",0.742142857142857,0.973758865248227,30,45,1,50
"GRIDSS",0.743571428571429,0.973796033994334,30,45,1,100
"GRIDSS",0.743571428571429,0.973796033994334,30,45,1,150
"GRIDSS",0.743571428571429,0.973796033994334,30,45,1,200
"GRIDSS",0.0335714285714286,0.955056179775281,30,60,0.05,2
"GRIDSS",0.0335714285714286,0.966292134831461,30,60,0.05,5
"GRIDSS",0.0335714285714286,0.966292134831461,30,60,0.05,50
"GRIDSS",0.0371428571428571,0.968085106382979,30,60,0.05,100
"GRIDSS",0.0371428571428571,0.968085106382979,30,60,0.05,150
"GRIDSS",0.0371428571428571,0.968085106382979,30,60,0.05,200
"GRIDSS",0.22,0.952471482889734,30,60,0.1,2
"GRIDSS",0.221428571428571,0.965714285714286,30,60,0.1,5
"GRIDSS",0.222142857142857,0.965779467680608,30,60,0.1,50
"GRIDSS",0.227857142857143,0.969924812030075,30,60,0.1,100
"GRIDSS",0.228571428571429,0.971804511278195,30,60,0.1,150
"GRIDSS",0.228571428571429,0.971804511278195,30,60,0.1,200
"GRIDSS",0.554285714285714,0.941580756013746,30,60,0.2,2
"GRIDSS",0.567142857142857,0.960413080895009,30,60,0.2,5
"GRIDSS",0.577142857142857,0.960884353741497,30,60,0.2,50
"GRIDSS",0.589285714285714,0.966329966329966,30,60,0.2,100
"GRIDSS",0.591428571428571,0.972151898734177,30,60,0.2,150
"GRIDSS",0.592142857142857,0.972995780590717,30,60,0.2,200
"GRIDSS",0.717857142857143,0.958571428571429,30,60,0.5,2
"GRIDSS",0.732857142857143,0.974267333809864,30,60,0.5,5
"GRIDSS",0.740714285714286,0.974468085106383,30,60,0.5,50
"GRIDSS",0.741428571428571,0.974486180014174,30,60,0.5,100
"GRIDSS",0.741428571428571,0.974486180014174,30,60,0.5,150
"GRIDSS",0.741428571428571,0.974486180014174,30,60,0.5,200
"GRIDSS",0.719285714285714,0.956552706552707,30,60,0.8,2
"GRIDSS",0.733571428571429,0.972182596291013,30,60,0.8,5
"GRIDSS",0.739285714285714,0.972340425531915,30,60,0.8,50
"GRIDSS",0.74,0.972360028348689,30,60,0.8,100
"GRIDSS",0.74,0.972360028348689,30,60,0.8,150
"GRIDSS",0.74,0.972360028348689,30,60,0.8,200
"GRIDSS",0.717857142857143,0.95711222301644,30,60,1,2
"GRIDSS",0.732142857142857,0.973495702005731,30,60,1,5
"GRIDSS",0.737142857142857,0.973627940128296,30,60,1,50
"GRIDSS",0.738571428571429,0.973665480427046,30,60,1,100
"GRIDSS",0.738571428571429,0.973665480427046,30,60,1,150
"GRIDSS",0.738571428571429,0.973665480427046,30,60,1,200
"GRIDSS",0.0328571428571429,0.955056179775281,30,75,0.05,2
"GRIDSS",0.0328571428571429,0.966292134831461,30,75,0.05,5
"GRIDSS",0.0328571428571429,0.966292134831461,30,75,0.05,50
"GRIDSS",0.0364285714285714,0.968085106382979,30,75,0.05,100
"GRIDSS",0.0364285714285714,0.968085106382979,30,75,0.05,150
"GRIDSS",0.0364285714285714,0.968085106382979,30,75,0.05,200
"GRIDSS",0.22,0.952471482889734,30,75,0.1,2
"GRIDSS",0.221428571428571,0.965714285714286,30,75,0.1,5
"GRIDSS",0.222142857142857,0.965779467680608,30,75,0.1,50
"GRIDSS",0.227857142857143,0.969924812030075,30,75,0.1,100
"GRIDSS",0.228571428571429,0.971804511278195,30,75,0.1,150
"GRIDSS",0.228571428571429,0.971804511278195,30,75,0.1,200
"GRIDSS",0.549285714285714,0.941227312013829,30,75,0.2,2
"GRIDSS",0.562142857142857,0.96017316017316,30,75,0.2,5
"GRIDSS",0.572142857142857,0.960650128314799,30,75,0.2,50
"GRIDSS",0.584285714285714,0.966130397967824,30,75,0.2,100
"GRIDSS",0.586428571428571,0.971986417657046,30,75,0.2,150
"GRIDSS",0.587142857142857,0.972835314091681,30,75,0.2,200
"GRIDSS",0.711428571428571,0.958303378864127,30,75,0.5,2
"GRIDSS",0.726428571428571,0.97410071942446,30,75,0.5,5
"GRIDSS",0.734285714285714,0.974304068522484,30,75,0.5,50
"GRIDSS",0.735,0.97432239657632,30,75,0.5,100
"GRIDSS",0.735,0.97432239657632,30,75,0.5,150
"GRIDSS",0.735,0.97432239657632,30,75,0.5,200
"GRIDSS",0.714285714285714,0.958393113342898,30,75,0.8,2
"GRIDSS",0.728571428571429,0.974137931034483,30,75,0.8,5
"GRIDSS",0.734285714285714,0.974285714285714,30,75,0.8,50
"GRIDSS",0.735714285714286,0.97432239657632,30,75,0.8,100
"GRIDSS",0.735714285714286,0.97432239657632,30,75,0.8,150
"GRIDSS",0.735714285714286,0.97432239657632,30,75,0.8,200
"GRIDSS",0.712142857142857,0.958243340532757,30,75,1,2
"GRIDSS",0.725714285714286,0.973323720259553,30,75,1,5
"GRIDSS",0.730714285714286,0.973457675753228,30,75,1,50
"GRIDSS",0.732142857142857,0.973495702005731,30,75,1,100
"GRIDSS",0.732142857142857,0.973495702005731,30,75,1,150
"GRIDSS",0.732142857142857,0.973495702005731,30,75,1,200
"GRIDSS",0.035,0.956521739130435,30,90,0.05,2
"GRIDSS",0.035,0.967391304347826,30,90,0.05,5
"GRIDSS",0.035,0.967391304347826,30,90,0.05,50
"GRIDSS",0.0385714285714286,0.969072164948454,30,90,0.05,100
"GRIDSS",0.0385714285714286,0.969072164948454,30,90,0.05,150
"GRIDSS",0.0385714285714286,0.969072164948454,30,90,0.05,200
"GRIDSS",0.218571428571429,0.952290076335878,30,90,0.1,2
"GRIDSS",0.22,0.965583173996176,30,90,0.1,5
"GRIDSS",0.220714285714286,0.965648854961832,30,90,0.1,50
"GRIDSS",0.226428571428571,0.969811320754717,30,90,0.1,100
"GRIDSS",0.227142857142857,0.971698113207547,30,90,0.1,150
"GRIDSS",0.227142857142857,0.971698113207547,30,90,0.1,200
"GRIDSS",0.55,0.941278065630397,30,90,0.2,2
"GRIDSS",0.562857142857143,0.960207612456747,30,90,0.2,5
"GRIDSS",0.572857142857143,0.960683760683761,30,90,0.2,50
"GRIDSS",0.585,0.966159052453469,30,90,0.2,100
"GRIDSS",0.587142857142857,0.972010178117048,30,90,0.2,150
"GRIDSS",0.587857142857143,0.972858354537744,30,90,0.2,200
"GRIDSS",0.706428571428571,0.958092485549133,30,90,0.5,2
"GRIDSS",0.721428571428571,0.973969631236443,30,90,0.5,5
"GRIDSS",0.729285714285714,0.974175035868006,30,90,0.5,50
"GRIDSS",0.73,0.974193548387097,30,90,0.5,100
"GRIDSS",0.73,0.974193548387097,30,90,0.5,150
"GRIDSS",0.73,0.974193548387097,30,90,0.5,200
"GRIDSS",0.707142857142857,0.956709956709957,30,90,0.8,2
"GRIDSS",0.721428571428571,0.972543352601156,30,90,0.8,5
"GRIDSS",0.727142857142857,0.972701149425287,30,90,0.8,50
"GRIDSS",0.728571428571429,0.972740315638451,30,90,0.8,100
"GRIDSS",0.728571428571429,0.972740315638451,30,90,0.8,150
"GRIDSS",0.728571428571429,0.972740315638451,30,90,0.8,200
"GRIDSS",0.705714285714286,0.956584659913169,30,90,1,2
"GRIDSS",0.72,0.973168963016679,30,90,1,5
"GRIDSS",0.725,0.973304473304473,30,90,1,50
"GRIDSS",0.726428571428571,0.973342939481268,30,90,1,100
"GRIDSS",0.726428571428571,0.973342939481268,30,90,1,150
"GRIDSS",0.726428571428571,0.973342939481268,30,90,1,200
"GRIDSS",0.120714285714286,0.925806451612903,45,15,0.05,2
"GRIDSS",0.122142857142857,0.941935483870968,45,15,0.05,5
"GRIDSS",0.123571428571429,0.942307692307692,45,15,0.05,50
"GRIDSS",0.130714285714286,0.952978056426332,45,15,0.05,100
"GRIDSS",0.131428571428571,0.956112852664577,45,15,0.05,150
"GRIDSS",0.131428571428571,0.956112852664577,45,15,0.05,200
"GRIDSS",0.421428571428571,0.940347071583514,45,15,0.1,2
"GRIDSS",0.432142857142857,0.960869565217391,45,15,0.1,5
"GRIDSS",0.433571428571429,0.960954446854664,45,15,0.1,50
"GRIDSS",0.448571428571429,0.965921192758253,45,15,0.1,100
"GRIDSS",0.451428571428571,0.971246006389776,45,15,0.1,150
"GRIDSS",0.452142857142857,0.973375931842385,45,15,0.1,200
"GRIDSS",0.685,0.955817378497791,45,15,0.2,2
"GRIDSS",0.697142857142857,0.969786293294031,45,15,0.2,5
"GRIDSS",0.707857142857143,0.970824215900802,45,15,0.2,50
"GRIDSS",0.714285714285714,0.971718636693256,45,15,0.2,100
"GRIDSS",0.715,0.972443799854967,45,15,0.2,150
"GRIDSS",0.716428571428571,0.97389412617839,45,15,0.2,200
"GRIDSS",0.732142857142857,0.95435393258427,45,15,0.5,2
"GRIDSS",0.746428571428571,0.969782150386507,45,15,0.5,5
"GRIDSS",0.752857142857143,0.969972067039106,45,15,0.5,50
"GRIDSS",0.754285714285714,0.970013947001395,45,15,0.5,100
"GRIDSS",0.754285714285714,0.970013947001395,45,15,0.5,150
"GRIDSS",0.754285714285714,0.970013947001395,45,15,0.5,200
"GRIDSS",0.738571428571429,0.956491228070175,45,15,0.8,2
"GRIDSS",0.753571428571429,0.972593113141251,45,15,0.8,5
"GRIDSS",0.755,0.972631578947368,45,15,0.8,50
"GRIDSS",0.756428571428571,0.972669936930624,45,15,0.8,100
"GRIDSS",0.756428571428571,0.972669936930624,45,15,0.8,150
"GRIDSS",0.756428571428571,0.972669936930624,45,15,0.8,200
"GRIDSS",0.738571428571429,0.958509142053446,45,15,1,2
"GRIDSS",0.751428571428571,0.972535211267606,45,15,1,5
"GRIDSS",0.752142857142857,0.972554539057002,45,15,1,50
"GRIDSS",0.754285714285714,0.972612359550562,45,15,1,100
"GRIDSS",0.754285714285714,0.972612359550562,45,15,1,150
"GRIDSS",0.754285714285714,0.972612359550562,45,15,1,200
"GRIDSS",0.122142857142857,0.929260450160772,45,30,0.05,2
"GRIDSS",0.123571428571429,0.945337620578778,45,30,0.05,5
"GRIDSS",0.125,0.945686900958466,45,30,0.05,50
"GRIDSS",0.132142857142857,0.95625,45,30,0.05,100
"GRIDSS",0.132857142857143,0.959375,45,30,0.05,150
"GRIDSS",0.132857142857143,0.959375,45,30,0.05,200
"GRIDSS",0.421428571428571,0.941368078175896,45,30,0.1,2
"GRIDSS",0.432142857142857,0.961915125136017,45,30,0.1,5
"GRIDSS",0.433571428571429,0.96199782844734,45,30,0.1,50
"GRIDSS",0.448571428571429,0.966950959488273,45,30,0.1,100
"GRIDSS",0.450714285714286,0.971215351812367,45,30,0.1,150
"GRIDSS",0.451428571428571,0.973347547974414,45,30,0.1,200
"GRIDSS",0.684285714285714,0.955081001472754,45,30,0.2,2
"GRIDSS",0.697142857142857,0.969786293294031,45,30,0.2,5
"GRIDSS",0.707857142857143,0.970824215900802,45,30,0.2,50
"GRIDSS",0.714285714285714,0.971718636693256,45,30,0.2,100
"GRIDSS",0.715,0.972443799854967,45,30,0.2,150
"GRIDSS",0.716428571428571,0.97389412617839,45,30,0.2,200
"GRIDSS",0.73,0.952916373858046,45,30,0.5,2
"GRIDSS",0.745,0.969739619985925,45,30,0.5,5
"GRIDSS",0.751428571428571,0.96993006993007,45,30,0.5,50
"GRIDSS",0.752857142857143,0.969972067039106,45,30,0.5,100
"GRIDSS",0.752857142857143,0.969972067039106,45,30,0.5,150
"GRIDSS",0.752857142857143,0.969972067039106,45,30,0.5,200
"GRIDSS",0.736428571428571,0.955056179775281,45,30,0.8,2
"GRIDSS",0.752857142857143,0.972573839662447,45,30,0.8,5
"GRIDSS",0.754285714285714,0.972612359550562,45,30,0.8,50
"GRIDSS",0.755714285714286,0.972650771388499,45,30,0.8,100
"GRIDSS",0.755714285714286,0.972650771388499,45,30,0.8,150
"GRIDSS",0.755714285714286,0.972650771388499,45,30,0.8,200
"GRIDSS",0.737142857142857,0.957776213933849,45,30,1,2
"GRIDSS",0.750714285714286,0.972515856236786,45,30,1,5
"GRIDSS",0.751428571428571,0.972535211267606,45,30,1,50
"GRIDSS",0.753571428571429,0.972593113141251,45,30,1,100
"GRIDSS",0.753571428571429,0.972593113141251,45,30,1,150
"GRIDSS",0.753571428571429,0.972593113141251,45,30,1,200
"GRIDSS",0.121428571428571,0.929032258064516,45,45,0.05,2
"GRIDSS",0.122857142857143,0.945161290322581,45,45,0.05,5
"GRIDSS",0.124285714285714,0.94551282051282,45,45,0.05,50
"GRIDSS",0.131428571428571,0.956112852664577,45,45,0.05,100
"GRIDSS",0.132142857142857,0.959247648902821,45,45,0.05,150
"GRIDSS",0.132142857142857,0.959247648902821,45,45,0.05,200
"GRIDSS",0.419285714285714,0.940152339499456,45,45,0.1,2
"GRIDSS",0.43,0.960741548527808,45,45,0.1,5
"GRIDSS",0.431428571428571,0.960826985854189,45,45,0.1,50
"GRIDSS",0.446428571428571,0.965811965811966,45,45,0.1,100
"GRIDSS",0.449285714285714,0.971153846153846,45,45,0.1,150
"GRIDSS",0.45,0.973290598290598,45,45,0.1,200
"GRIDSS",0.672857142857143,0.954545454545455,45,45,0.2,2
"GRIDSS",0.685714285714286,0.969425801640567,45,45,0.2,5
"GRIDSS",0.696428571428571,0.970479704797048,45,45,0.2,50
"GRIDSS",0.702857142857143,0.971386647101981,45,45,0.2,100
"GRIDSS",0.703571428571429,0.972120322817315,45,45,0.2,150
"GRIDSS",0.705,0.973587674247982,45,45,0.2,200
"GRIDSS",0.718571428571429,0.955096222380613,45,45,0.5,2
"GRIDSS",0.733571428571429,0.971469329529244,45,45,0.5,5
"GRIDSS",0.74,0.97165131112686,45,45,0.5,50
"GRIDSS",0.741428571428571,0.97169143665959,45,45,0.5,100
"GRIDSS",0.741428571428571,0.97169143665959,45,45,0.5,150
"GRIDSS",0.741428571428571,0.97169143665959,45,45,0.5,200
"GRIDSS",0.725714285714286,0.956614509246088,45,45,0.8,2
"GRIDSS",0.741428571428571,0.973646723646724,45,45,0.8,5
"GRIDSS",0.742857142857143,0.973684210526316,45,45,0.8,50
"GRIDSS",0.744285714285714,0.973721590909091,45,45,0.8,100
"GRIDSS",0.744285714285714,0.973721590909091,45,45,0.8,150
"GRIDSS",0.744285714285714,0.973721590909091,45,45,0.8,200
"GRIDSS",0.724285714285714,0.957234497505346,45,45,1,2
"GRIDSS",0.737857142857143,0.972162740899358,45,45,1,5
"GRIDSS",0.738571428571429,0.972182596291013,45,45,1,50
"GRIDSS",0.740714285714286,0.972241992882562,45,45,1,100
"GRIDSS",0.740714285714286,0.972241992882562,45,45,1,150
"GRIDSS",0.740714285714286,0.972241992882562,45,45,1,200
"GRIDSS",0.119285714285714,0.928338762214984,45,60,0.05,2
"GRIDSS",0.120714285714286,0.944625407166124,45,60,0.05,5
"GRIDSS",0.122142857142857,0.944983818770227,45,60,0.05,50
"GRIDSS",0.129285714285714,0.955696202531646,45,60,0.05,100
"GRIDSS",0.13,0.958860759493671,45,60,0.05,150
"GRIDSS",0.13,0.958860759493671,45,60,0.05,200
"GRIDSS",0.415714285714286,0.940854326396495,45,60,0.1,2
"GRIDSS",0.426428571428571,0.961580680570801,45,60,0.1,5
"GRIDSS",0.427857142857143,0.961664841182914,45,60,0.1,50
"GRIDSS",0.442857142857143,0.966666666666667,45,60,0.1,100
"GRIDSS",0.445,0.970967741935484,45,60,0.1,150
"GRIDSS",0.445714285714286,0.973118279569892,45,60,0.1,200
"GRIDSS",0.672857142857143,0.955257270693512,45,60,0.2,2
"GRIDSS",0.685714285714286,0.970149253731343,45,60,0.2,5
"GRIDSS",0.696428571428571,0.971196454948301,45,60,0.2,50
"GRIDSS",0.702857142857143,0.972099853157122,45,60,0.2,100
"GRIDSS",0.703571428571429,0.972834067547724,45,60,0.2,150
"GRIDSS",0.705,0.974302496328928,45,60,0.2,200
"GRIDSS",0.716428571428571,0.954318344039971,45,60,0.5,2
"GRIDSS",0.730714285714286,0.970693352394568,45,60,0.5,5
"GRIDSS",0.737142857142857,0.970880681818182,45,60,0.5,50
"GRIDSS",0.738571428571429,0.970921985815603,45,60,0.5,100
"GRIDSS",0.738571428571429,0.970921985815603,45,60,0.5,150
"GRIDSS",0.738571428571429,0.970921985815603,45,60,0.5,200
"GRIDSS",0.717857142857143,0.955587392550143,45,60,0.8,2
"GRIDSS",0.734285714285714,0.973457675753228,45,60,0.8,5
"GRIDSS",0.735714285714286,0.973495702005731,45,60,0.8,50
"GRIDSS",0.737142857142857,0.973533619456366,45,60,0.8,100
"GRIDSS",0.737142857142857,0.973533619456366,45,60,0.8,150
"GRIDSS",0.737142857142857,0.973533619456366,45,60,0.8,200
"GRIDSS",0.717857142857143,0.957645369705671,45,60,1,2
"GRIDSS",0.731428571428571,0.972681524083393,45,60,1,5
"GRIDSS",0.732142857142857,0.972701149425287,45,60,1,50
"GRIDSS",0.734285714285714,0.972759856630824,45,60,1,100
"GRIDSS",0.734285714285714,0.972759856630824,45,60,1,150
"GRIDSS",0.734285714285714,0.972759856630824,45,60,1,200
"GRIDSS",0.119285714285714,0.928338762214984,45,75,0.05,2
"GRIDSS",0.120714285714286,0.944625407166124,45,75,0.05,5
"GRIDSS",0.122142857142857,0.944983818770227,45,75,0.05,50
"GRIDSS",0.129285714285714,0.955696202531646,45,75,0.05,100
"GRIDSS",0.13,0.958860759493671,45,75,0.05,150
"GRIDSS",0.13,0.958860759493671,45,75,0.05,200
"GRIDSS",0.415,0.941822173435785,45,75,0.1,2
"GRIDSS",0.425714285714286,0.962596259625963,45,75,0.1,5
"GRIDSS",0.427142857142857,0.962678375411636,45,75,0.1,50
"GRIDSS",0.442142857142857,0.967672413793103,45,75,0.1,100
"GRIDSS",0.444285714285714,0.97198275862069,45,75,0.1,150
"GRIDSS",0.444285714285714,0.973060344827586,45,75,0.1,200
"GRIDSS",0.667142857142857,0.955705705705706,45,75,0.2,2
"GRIDSS",0.679285714285714,0.969947407963937,45,75,0.2,5
"GRIDSS",0.69,0.971003717472119,45,75,0.2,50
"GRIDSS",0.696428571428571,0.971914264597191,45,75,0.2,100
"GRIDSS",0.697142857142857,0.972653362897265,45,75,0.2,150
"GRIDSS",0.698571428571429,0.974131559497413,45,75,0.2,200
"GRIDSS",0.708571428571429,0.955331412103746,45,75,0.5,2
"GRIDSS",0.722142857142857,0.971139971139971,45,75,0.5,5
"GRIDSS",0.728571428571429,0.971326164874552,45,75,0.5,50
"GRIDSS",0.73,0.971367215461704,45,75,0.5,100
"GRIDSS",0.73,0.971367215461704,45,75,0.5,150
"GRIDSS",0.73,0.971367215461704,45,75,0.5,200
"GRIDSS",0.712857142857143,0.956741167988464,45,75,0.8,2
"GRIDSS",0.728571428571429,0.974007220216606,45,75,0.8,5
"GRIDSS",0.73,0.974044700793079,45,75,0.8,50
"GRIDSS",0.731428571428571,0.974082073434125,45,75,0.8,100
"GRIDSS",0.731428571428571,0.974082073434125,45,75,0.8,150
"GRIDSS",0.731428571428571,0.974082073434125,45,75,0.8,200
"GRIDSS",0.713571428571429,0.958152958152958,45,75,1,2
"GRIDSS",0.726428571428571,0.972543352601156,45,75,1,5
"GRIDSS",0.727142857142857,0.972563176895307,45,75,1,50
"GRIDSS",0.729285714285714,0.972622478386167,45,75,1,100
"GRIDSS",0.729285714285714,0.972622478386167,45,75,1,150
"GRIDSS",0.729285714285714,0.972622478386167,45,75,1,200
"GRIDSS",0.12,0.928571428571429,45,90,0.05,2
"GRIDSS",0.121428571428571,0.944805194805195,45,90,0.05,5
"GRIDSS",0.122857142857143,0.945161290322581,45,90,0.05,50
"GRIDSS",0.13,0.95583596214511,45,90,0.05,100
"GRIDSS",0.130714285714286,0.958990536277603,45,90,0.05,150
"GRIDSS",0.130714285714286,0.958990536277603,45,90,0.05,200
"GRIDSS",0.415714285714286,0.940854326396495,45,90,0.1,2
"GRIDSS",0.426428571428571,0.961580680570801,45,90,0.1,5
"GRIDSS",0.427857142857143,0.961664841182914,45,90,0.1,50
"GRIDSS",0.442857142857143,0.966666666666667,45,90,0.1,100
"GRIDSS",0.445,0.970967741935484,45,90,0.1,150
"GRIDSS",0.445714285714286,0.973118279569892,45,90,0.1,200
"GRIDSS",0.662857142857143,0.954066265060241,45,90,0.2,2
"GRIDSS",0.675714285714286,0.969103240391861,45,90,0.2,5
"GRIDSS",0.686428571428571,0.970171513795675,45,90,0.2,50
"GRIDSS",0.692857142857143,0.971089696071164,45,90,0.2,100
"GRIDSS",0.693571428571429,0.971830985915493,45,90,0.2,150
"GRIDSS",0.695,0.973313565604151,45,90,0.2,200
"GRIDSS",0.704285714285714,0.952380952380952,45,90,0.5,2
"GRIDSS",0.719285714285714,0.969653179190751,45,90,0.5,5
"GRIDSS",0.725714285714286,0.969849246231156,45,90,0.5,50
"GRIDSS",0.727142857142857,0.96989247311828,45,90,0.5,100
"GRIDSS",0.727142857142857,0.96989247311828,45,90,0.5,150
"GRIDSS",0.727142857142857,0.96989247311828,45,90,0.5,200
"GRIDSS",0.707857142857143,0.955829109341057,45,90,0.8,2
"GRIDSS",0.724285714285714,0.97389412617839,45,90,0.8,5
"GRIDSS",0.725714285714286,0.973931933381608,45,90,0.8,50
"GRIDSS",0.727142857142857,0.973969631236443,45,90,0.8,100
"GRIDSS",0.727142857142857,0.973969631236443,45,90,0.8,150
"GRIDSS",0.727142857142857,0.973969631236443,45,90,0.8,200
"GRIDSS",0.706428571428571,0.957153231663036,45,90,1,2
"GRIDSS",0.72,0.972363636363636,45,90,1,5
"GRIDSS",0.720714285714286,0.972383720930233,45,90,1,50
"GRIDSS",0.722857142857143,0.972443799854967,45,90,1,100
"GRIDSS",0.722857142857143,0.972443799854967,45,90,1,150
"GRIDSS",0.722857142857143,0.972443799854967,45,90,1,200
"GRIDSS",0.230714285714286,0.948623853211009,60,15,0.05,2
"GRIDSS",0.232142857142857,0.957720588235294,60,15,0.05,5
"GRIDSS",0.232857142857143,0.957798165137615,60,15,0.05,50
"GRIDSS",0.237857142857143,0.963636363636364,60,15,0.05,100
"GRIDSS",0.24,0.967332123411978,60,15,0.05,150
"GRIDSS",0.240714285714286,0.969147005444646,60,15,0.05,200
"GRIDSS",0.585714285714286,0.946488294314381,60,15,0.1,2
"GRIDSS",0.597857142857143,0.96234309623431,60,15,0.1,5
"GRIDSS",0.603571428571429,0.962593516209476,60,15,0.1,50
"GRIDSS",0.614285714285714,0.967023907666941,60,15,0.1,100
"GRIDSS",0.618571428571429,0.9719703215169,60,15,0.1,150
