"Sensitivity","Precision","T_coverage","N_coverage","VAF","BND_threshold","RUN","REP","Caller"
0.840714285714286,0.969032258064516,50,70,0.25,180,"RUN1","SVEngine2","Manta"
0.885714285714286,0.960293219303604,50,70,0.4,8,"RUN1","SVEngine2","Manta"
0.885714285714286,0.960293219303604,50,70,0.4,15,"RUN1","SVEngine2","Manta"
0.885714285714286,0.960293219303604,50,70,0.4,30,"RUN1","SVEngine2","Manta"
0.885714285714286,0.96031746031746,50,70,0.4,90,"RUN1","SVEngine2","Manta"
0.89,0.961046865489957,50,70,0.4,120,"RUN1","SVEngine2","Manta"
0.89,0.961046865489957,50,70,0.4,180,"RUN1","SVEngine2","Manta"
0.897857142857143,0.950536352800953,50,70,0.6,8,"RUN1","SVEngine2","Manta"
0.897857142857143,0.950536352800953,50,70,0.6,15,"RUN1","SVEngine2","Manta"
0.897857142857143,0.950536352800953,50,70,0.6,30,"RUN1","SVEngine2","Manta"
0.897857142857143,0.950565812983919,50,70,0.6,90,"RUN1","SVEngine2","Manta"
0.902857142857143,0.950771055753262,50,70,0.6,120,"RUN1","SVEngine2","Manta"
0.902857142857143,0.951928783382789,50,70,0.6,180,"RUN1","SVEngine2","Manta"
0.901428571428571,0.949674363528715,50,70,0.75,8,"RUN1","SVEngine2","Manta"
0.901428571428571,0.949674363528715,50,70,0.75,15,"RUN1","SVEngine2","Manta"
0.901428571428571,0.949674363528715,50,70,0.75,30,"RUN1","SVEngine2","Manta"
0.901428571428571,0.949674363528715,50,70,0.75,90,"RUN1","SVEngine2","Manta"
0.904285714285714,0.949822904368359,50,70,0.75,120,"RUN1","SVEngine2","Manta"
0.904285714285714,0.949822904368359,50,70,0.75,180,"RUN1","SVEngine2","Manta"
0.902857142857143,0.944444444444444,50,70,0.95,8,"RUN1","SVEngine2","Manta"
0.902857142857143,0.944444444444444,50,70,0.95,15,"RUN1","SVEngine2","Manta"
0.902857142857143,0.944444444444444,50,70,0.95,30,"RUN1","SVEngine2","Manta"
0.902857142857143,0.944444444444444,50,70,0.95,90,"RUN1","SVEngine2","Manta"
0.904285714285714,0.944541739638062,50,70,0.95,120,"RUN1","SVEngine2","Manta"
0.904285714285714,0.945125510799766,50,70,0.95,180,"RUN1","SVEngine2","Manta"
0.55,0.911467116357504,50,85,0.12,8,"RUN1","SVEngine2","Manta"
0.550714285714286,0.912310286677909,50,85,0.12,15,"RUN1","SVEngine2","Manta"
0.555,0.918918918918919,50,85,0.12,30,"RUN1","SVEngine2","Manta"
0.582142857142857,0.962393162393162,50,85,0.12,90,"RUN1","SVEngine2","Manta"
0.597142857142857,0.972858354537744,50,85,0.12,120,"RUN1","SVEngine2","Manta"
0.598571428571429,0.976210705182668,50,85,0.12,180,"RUN1","SVEngine2","Manta"
0.830714285714286,0.959354838709677,50,85,0.25,8,"RUN1","SVEngine2","Manta"
0.830714285714286,0.959974176888315,50,85,0.25,15,"RUN1","SVEngine2","Manta"
0.832142857142857,0.961265332472563,50,85,0.25,30,"RUN1","SVEngine2","Manta"
0.84,0.968366688185926,50,85,0.25,90,"RUN1","SVEngine2","Manta"
0.842142857142857,0.969072164948454,50,85,0.25,120,"RUN1","SVEngine2","Manta"
0.842142857142857,0.969072164948454,50,85,0.25,180,"RUN1","SVEngine2","Manta"
0.890714285714286,0.961046865489957,50,85,0.4,8,"RUN1","SVEngine2","Manta"
0.890714285714286,0.961046865489957,50,85,0.4,15,"RUN1","SVEngine2","Manta"
0.890714285714286,0.961046865489957,50,85,0.4,30,"RUN1","SVEngine2","Manta"
0.890714285714286,0.961070559610706,50,85,0.4,90,"RUN1","SVEngine2","Manta"
0.894285714285714,0.961771844660194,50,85,0.4,120,"RUN1","SVEngine2","Manta"
0.894285714285714,0.961771844660194,50,85,0.4,180,"RUN1","SVEngine2","Manta"
0.897857142857143,0.950536352800953,50,85,0.6,8,"RUN1","SVEngine2","Manta"
0.897857142857143,0.950536352800953,50,85,0.6,15,"RUN1","SVEngine2","Manta"
0.897857142857143,0.950536352800953,50,85,0.6,30,"RUN1","SVEngine2","Manta"
0.897857142857143,0.950565812983919,50,85,0.6,90,"RUN1","SVEngine2","Manta"
0.902857142857143,0.950771055753262,50,85,0.6,120,"RUN1","SVEngine2","Manta"
0.902857142857143,0.951928783382789,50,85,0.6,180,"RUN1","SVEngine2","Manta"
0.899285714285714,0.948991696322657,50,85,0.75,8,"RUN1","SVEngine2","Manta"
0.899285714285714,0.948991696322657,50,85,0.75,15,"RUN1","SVEngine2","Manta"
0.899285714285714,0.948991696322657,50,85,0.75,30,"RUN1","SVEngine2","Manta"
0.899285714285714,0.948991696322657,50,85,0.75,90,"RUN1","SVEngine2","Manta"
0.902142857142857,0.949172576832151,50,85,0.75,120,"RUN1","SVEngine2","Manta"
0.902142857142857,0.949172576832151,50,85,0.75,180,"RUN1","SVEngine2","Manta"
0.903571428571429,0.945029239766082,50,85,0.95,8,"RUN1","SVEngine2","Manta"
0.903571428571429,0.945029239766082,50,85,0.95,15,"RUN1","SVEngine2","Manta"
0.903571428571429,0.945029239766082,50,85,0.95,30,"RUN1","SVEngine2","Manta"
0.903571428571429,0.945029239766082,50,85,0.95,90,"RUN1","SVEngine2","Manta"
0.905,0.945125510799766,50,85,0.95,120,"RUN1","SVEngine2","Manta"
0.905,0.945709281961471,50,85,0.95,180,"RUN1","SVEngine2","Manta"
0.547142857142857,0.911242603550296,50,95,0.12,8,"RUN1","SVEngine2","Manta"
0.547857142857143,0.912087912087912,50,95,0.12,15,"RUN1","SVEngine2","Manta"
0.552142857142857,0.918712955122777,50,95,0.12,30,"RUN1","SVEngine2","Manta"
0.579285714285714,0.962296486718081,50,95,0.12,90,"RUN1","SVEngine2","Manta"
0.595,0.972812234494478,50,95,0.12,120,"RUN1","SVEngine2","Manta"
0.596428571428571,0.976170212765958,50,95,0.12,180,"RUN1","SVEngine2","Manta"
0.83,0.958736299161831,50,95,0.25,8,"RUN1","SVEngine2","Manta"
0.83,0.959354838709677,50,95,0.25,15,"RUN1","SVEngine2","Manta"
0.831428571428571,0.960645161290323,50,95,0.25,30,"RUN1","SVEngine2","Manta"
0.839285714285714,0.967741935483871,50,95,0.25,90,"RUN1","SVEngine2","Manta"
0.842142857142857,0.968468468468468,50,95,0.25,120,"RUN1","SVEngine2","Manta"
0.842142857142857,0.968468468468468,50,95,0.25,180,"RUN1","SVEngine2","Manta"
0.881428571428571,0.960736196319018,50,95,0.4,8,"RUN1","SVEngine2","Manta"
0.881428571428571,0.960736196319018,50,95,0.4,15,"RUN1","SVEngine2","Manta"
0.881428571428571,0.960736196319018,50,95,0.4,30,"RUN1","SVEngine2","Manta"
0.881428571428571,0.960760269773145,50,95,0.4,90,"RUN1","SVEngine2","Manta"
0.885714285714286,0.961491442542787,50,95,0.4,120,"RUN1","SVEngine2","Manta"
0.885714285714286,0.961491442542787,50,95,0.4,180,"RUN1","SVEngine2","Manta"
0.896428571428571,0.951044776119403,50,95,0.6,8,"RUN1","SVEngine2","Manta"
0.896428571428571,0.951044776119403,50,95,0.6,15,"RUN1","SVEngine2","Manta"
0.896428571428571,0.951044776119403,50,95,0.6,30,"RUN1","SVEngine2","Manta"
0.896428571428571,0.951073985680191,50,95,0.6,90,"RUN1","SVEngine2","Manta"
0.900714285714286,0.951248513674197,50,95,0.6,120,"RUN1","SVEngine2","Manta"
0.900714285714286,0.952409280190363,50,95,0.6,180,"RUN1","SVEngine2","Manta"
0.895714285714286,0.948870392390012,50,95,0.75,8,"RUN1","SVEngine2","Manta"
0.895714285714286,0.948870392390012,50,95,0.75,15,"RUN1","SVEngine2","Manta"
0.895714285714286,0.948870392390012,50,95,0.75,30,"RUN1","SVEngine2","Manta"
0.895714285714286,0.948870392390012,50,95,0.75,90,"RUN1","SVEngine2","Manta"
0.898571428571429,0.949082297217288,50,95,0.75,120,"RUN1","SVEngine2","Manta"
0.898571428571429,0.949082297217288,50,95,0.75,180,"RUN1","SVEngine2","Manta"
0.900714285714286,0.943793911007026,50,95,0.95,8,"RUN1","SVEngine2","Manta"
0.900714285714286,0.943793911007026,50,95,0.95,15,"RUN1","SVEngine2","Manta"
0.900714285714286,0.943793911007026,50,95,0.95,30,"RUN1","SVEngine2","Manta"
0.900714285714286,0.943793911007026,50,95,0.95,90,"RUN1","SVEngine2","Manta"
0.902142857142857,0.943892460549386,50,95,0.95,120,"RUN1","SVEngine2","Manta"
0.902142857142857,0.94447691408533,50,95,0.95,180,"RUN1","SVEngine2","Manta"
0.654285714285714,0.948580199539524,70,25,0.12,8,"RUN1","SVEngine2","Manta"
0.655714285714286,0.950844854070661,70,25,0.12,15,"RUN1","SVEngine2","Manta"
0.656428571428571,0.951612903225806,70,25,0.12,30,"RUN1","SVEngine2","Manta"
0.671428571428571,0.970724191063174,70,25,0.12,90,"RUN1","SVEngine2","Manta"
0.681428571428571,0.972519083969466,70,25,0.12,120,"RUN1","SVEngine2","Manta"
0.682142857142857,0.974025974025974,70,25,0.12,180,"RUN1","SVEngine2","Manta"
0.848571428571429,0.960684844641725,70,25,0.25,8,"RUN1","SVEngine2","Manta"
0.848571428571429,0.960684844641725,70,25,0.25,15,"RUN1","SVEngine2","Manta"
0.849285714285714,0.961318960050729,70,25,0.25,30,"RUN1","SVEngine2","Manta"
0.850714285714286,0.962587190868738,70,25,0.25,90,"RUN1","SVEngine2","Manta"
0.854285714285714,0.963314358001265,70,25,0.25,120,"RUN1","SVEngine2","Manta"
0.854285714285714,0.963314358001265,70,25,0.25,180,"RUN1","SVEngine2","Manta"
0.889285714285714,0.959344660194175,70,25,0.4,8,"RUN1","SVEngine2","Manta"
0.889285714285714,0.959344660194175,70,25,0.4,15,"RUN1","SVEngine2","Manta"
0.889285714285714,0.959344660194175,70,25,0.4,30,"RUN1","SVEngine2","Manta"
0.889285714285714,0.959344660194175,70,25,0.4,90,"RUN1","SVEngine2","Manta"
0.891428571428571,0.959443099273608,70,25,0.4,120,"RUN1","SVEngine2","Manta"
0.891428571428571,0.959443099273608,70,25,0.4,180,"RUN1","SVEngine2","Manta"
0.89,0.95212447636146,70,25,0.6,8,"RUN1","SVEngine2","Manta"
0.89,0.95212447636146,70,25,0.6,15,"RUN1","SVEngine2","Manta"
0.89,0.95212447636146,70,25,0.6,30,"RUN1","SVEngine2","Manta"
0.89,0.95212447636146,70,25,0.6,90,"RUN1","SVEngine2","Manta"
0.892142857142857,0.952779438135087,70,25,0.6,120,"RUN1","SVEngine2","Manta"
0.892142857142857,0.952779438135087,70,25,0.6,180,"RUN1","SVEngine2","Manta"
0.91,0.949678174370977,70,25,0.75,8,"RUN1","SVEngine2","Manta"
0.91,0.949678174370977,70,25,0.75,15,"RUN1","SVEngine2","Manta"
0.91,0.949678174370977,70,25,0.75,30,"RUN1","SVEngine2","Manta"
0.91,0.949678174370977,70,25,0.75,90,"RUN1","SVEngine2","Manta"
0.912142857142857,0.950379451255108,70,25,0.75,120,"RUN1","SVEngine2","Manta"
0.912142857142857,0.950379451255108,70,25,0.75,180,"RUN1","SVEngine2","Manta"
0.909285714285714,0.945507246376812,70,25,0.95,8,"RUN1","SVEngine2","Manta"
0.909285714285714,0.945507246376812,70,25,0.95,15,"RUN1","SVEngine2","Manta"
0.909285714285714,0.945507246376812,70,25,0.95,30,"RUN1","SVEngine2","Manta"
0.909285714285714,0.945538818076477,70,25,0.95,90,"RUN1","SVEngine2","Manta"
0.910714285714286,0.946211683053788,70,25,0.95,120,"RUN1","SVEngine2","Manta"
0.910714285714286,0.946211683053788,70,25,0.95,180,"RUN1","SVEngine2","Manta"
0.707142857142857,0.951343500363108,70,38,0.12,8,"RUN1","SVEngine2","Manta"
0.708571428571429,0.953488372093023,70,38,0.12,15,"RUN1","SVEngine2","Manta"
0.709285714285714,0.95421511627907,70,38,0.12,30,"RUN1","SVEngine2","Manta"
0.725,0.973032069970845,70,38,0.12,90,"RUN1","SVEngine2","Manta"
0.735,0.97471098265896,70,38,0.12,120,"RUN1","SVEngine2","Manta"
0.735,0.975415762834418,70,38,0.12,180,"RUN1","SVEngine2","Manta"
0.866428571428571,0.960099750623441,70,38,0.25,8,"RUN1","SVEngine2","Manta"
0.866428571428571,0.960099750623441,70,38,0.25,15,"RUN1","SVEngine2","Manta"
0.867142857142857,0.96072319201995,70,38,0.25,30,"RUN1","SVEngine2","Manta"
0.868571428571429,0.961970074812968,70,38,0.25,90,"RUN1","SVEngine2","Manta"
0.872142857142857,0.962686567164179,70,38,0.25,120,"RUN1","SVEngine2","Manta"
0.872142857142857,0.963308457711443,70,38,0.25,180,"RUN1","SVEngine2","Manta"
0.895714285714286,0.956678700361011,70,38,0.4,8,"RUN1","SVEngine2","Manta"
0.895714285714286,0.956678700361011,70,38,0.4,15,"RUN1","SVEngine2","Manta"
0.895714285714286,0.956678700361011,70,38,0.4,30,"RUN1","SVEngine2","Manta"
0.895714285714286,0.956678700361011,70,38,0.4,90,"RUN1","SVEngine2","Manta"
0.898571428571429,0.956808638272346,70,38,0.4,120,"RUN1","SVEngine2","Manta"
0.898571428571429,0.956808638272346,70,38,0.4,180,"RUN1","SVEngine2","Manta"
0.904285714285714,0.951032448377581,70,38,0.6,8,"RUN1","SVEngine2","Manta"
0.904285714285714,0.951032448377581,70,38,0.6,15,"RUN1","SVEngine2","Manta"
0.904285714285714,0.951032448377581,70,38,0.6,30,"RUN1","SVEngine2","Manta"
0.904285714285714,0.951032448377581,70,38,0.6,90,"RUN1","SVEngine2","Manta"
0.905714285714286,0.95170789163722,70,38,0.6,120,"RUN1","SVEngine2","Manta"
0.905714285714286,0.95170789163722,70,38,0.6,180,"RUN1","SVEngine2","Manta"
0.915714285714286,0.946024376088218,70,38,0.75,8,"RUN1","SVEngine2","Manta"
0.915714285714286,0.946024376088218,70,38,0.75,15,"RUN1","SVEngine2","Manta"
0.915714285714286,0.946024376088218,70,38,0.75,30,"RUN1","SVEngine2","Manta"
0.915714285714286,0.946024376088218,70,38,0.75,90,"RUN1","SVEngine2","Manta"
0.917857142857143,0.946759259259259,70,38,0.75,120,"RUN1","SVEngine2","Manta"
0.917857142857143,0.947337962962963,70,38,0.75,180,"RUN1","SVEngine2","Manta"
0.907857142857143,0.943221320973349,70,38,0.95,8,"RUN1","SVEngine2","Manta"
0.907857142857143,0.943221320973349,70,38,0.95,15,"RUN1","SVEngine2","Manta"
0.907857142857143,0.943221320973349,70,38,0.95,30,"RUN1","SVEngine2","Manta"
0.907857142857143,0.943254198031268,70,38,0.95,90,"RUN1","SVEngine2","Manta"
0.909285714285714,0.943963027151935,70,38,0.95,120,"RUN1","SVEngine2","Manta"
0.909285714285714,0.944540727902946,70,38,0.95,180,"RUN1","SVEngine2","Manta"
0.71,0.949421965317919,70,50,0.12,8,"RUN1","SVEngine2","Manta"
0.711428571428571,0.951554591467824,70,50,0.12,15,"RUN1","SVEngine2","Manta"
0.712142857142857,0.952277657266811,70,50,0.12,30,"RUN1","SVEngine2","Manta"
0.728571428571429,0.971718636693256,70,50,0.12,90,"RUN1","SVEngine2","Manta"
0.739285714285714,0.973419540229885,70,50,0.12,120,"RUN1","SVEngine2","Manta"
0.74,0.974838245866283,70,50,0.12,180,"RUN1","SVEngine2","Manta"
0.867142857142857,0.958929682638457,70,50,0.25,8,"RUN1","SVEngine2","Manta"
0.867142857142857,0.958929682638457,70,50,0.25,15,"RUN1","SVEngine2","Manta"
0.868571428571429,0.960174237710019,70,50,0.25,30,"RUN1","SVEngine2","Manta"
0.87,0.961418792781581,70,50,0.25,90,"RUN1","SVEngine2","Manta"
0.873571428571429,0.962135319677219,70,50,0.25,120,"RUN1","SVEngine2","Manta"
0.873571428571429,0.962756052141527,70,50,0.25,180,"RUN1","SVEngine2","Manta"
0.902857142857143,0.956365809922295,70,50,0.4,8,"RUN1","SVEngine2","Manta"
0.902857142857143,0.956365809922295,70,50,0.4,15,"RUN1","SVEngine2","Manta"
0.902857142857143,0.956365809922295,70,50,0.4,30,"RUN1","SVEngine2","Manta"
0.902857142857143,0.956365809922295,70,50,0.4,90,"RUN1","SVEngine2","Manta"
0.905714285714286,0.956495828367104,70,50,0.4,120,"RUN1","SVEngine2","Manta"
0.905714285714286,0.956495828367104,70,50,0.4,180,"RUN1","SVEngine2","Manta"
0.902857142857143,0.950974601299468,70,50,0.6,8,"RUN1","SVEngine2","Manta"
0.902857142857143,0.950974601299468,70,50,0.6,15,"RUN1","SVEngine2","Manta"
0.902857142857143,0.950974601299468,70,50,0.6,30,"RUN1","SVEngine2","Manta"
0.902857142857143,0.950974601299468,70,50,0.6,90,"RUN1","SVEngine2","Manta"
0.904285714285714,0.951650943396226,70,50,0.6,120,"RUN1","SVEngine2","Manta"
0.904285714285714,0.951650943396226,70,50,0.6,180,"RUN1","SVEngine2","Manta"
0.915,0.945443993035403,70,50,0.75,8,"RUN1","SVEngine2","Manta"
0.915,0.945443993035403,70,50,0.75,15,"RUN1","SVEngine2","Manta"
0.915,0.945443993035403,70,50,0.75,30,"RUN1","SVEngine2","Manta"
0.915,0.945443993035403,70,50,0.75,90,"RUN1","SVEngine2","Manta"
0.917142857142857,0.946180555555556,70,50,0.75,120,"RUN1","SVEngine2","Manta"
0.917142857142857,0.946759259259259,70,50,0.75,180,"RUN1","SVEngine2","Manta"
0.91,0.941652224147891,70,50,0.95,8,"RUN1","SVEngine2","Manta"
0.91,0.941652224147891,70,50,0.95,15,"RUN1","SVEngine2","Manta"
0.91,0.941652224147891,70,50,0.95,30,"RUN1","SVEngine2","Manta"
0.91,0.941685912240185,70,50,0.95,90,"RUN1","SVEngine2","Manta"
0.911428571428571,0.942429476108233,70,50,0.95,120,"RUN1","SVEngine2","Manta"
0.911428571428571,0.94300518134715,70,50,0.95,180,"RUN1","SVEngine2","Manta"
0.713571428571429,0.949604031677466,70,70,0.12,8,"RUN1","SVEngine2","Manta"
0.715,0.951729106628242,70,70,0.12,15,"RUN1","SVEngine2","Manta"
0.715714285714286,0.952449567723343,70,70,0.12,30,"RUN1","SVEngine2","Manta"
0.732142857142857,0.971820809248555,70,70,0.12,90,"RUN1","SVEngine2","Manta"
0.742142857142857,0.973495702005731,70,70,0.12,120,"RUN1","SVEngine2","Manta"
0.742857142857143,0.974910394265233,70,70,0.12,180,"RUN1","SVEngine2","Manta"
0.868571428571429,0.958980733374767,70,70,0.25,8,"RUN1","SVEngine2","Manta"
0.868571428571429,0.958980733374767,70,70,0.25,15,"RUN1","SVEngine2","Manta"
0.869285714285714,0.959602237414543,70,70,0.25,30,"RUN1","SVEngine2","Manta"
0.870714285714286,0.960845245494096,70,70,0.25,90,"RUN1","SVEngine2","Manta"
0.873571428571429,0.961538461538462,70,70,0.25,120,"RUN1","SVEngine2","Manta"
0.873571428571429,0.962158808933002,70,70,0.25,180,"RUN1","SVEngine2","Manta"
0.905714285714286,0.956443914081146,70,70,0.4,8,"RUN1","SVEngine2","Manta"
0.905714285714286,0.956443914081146,70,70,0.4,15,"RUN1","SVEngine2","Manta"
0.905714285714286,0.956443914081146,70,70,0.4,30,"RUN1","SVEngine2","Manta"
0.905714285714286,0.956443914081146,70,70,0.4,90,"RUN1","SVEngine2","Manta"
0.907142857142857,0.956521739130435,70,70,0.4,120,"RUN1","SVEngine2","Manta"
0.907142857142857,0.956521739130435,70,70,0.4,180,"RUN1","SVEngine2","Manta"
0.905,0.948296122209166,70,70,0.6,8,"RUN1","SVEngine2","Manta"
0.905,0.948296122209166,70,70,0.6,15,"RUN1","SVEngine2","Manta"
0.905,0.948296122209166,70,70,0.6,30,"RUN1","SVEngine2","Manta"
0.905,0.948296122209166,70,70,0.6,90,"RUN1","SVEngine2","Manta"
0.907857142857143,0.949003516998828,70,70,0.6,120,"RUN1","SVEngine2","Manta"
0.907857142857143,0.949560117302053,70,70,0.6,180,"RUN1","SVEngine2","Manta"
0.912857142857143,0.946480511925538,70,70,0.75,8,"RUN1","SVEngine2","Manta"
0.912857142857143,0.946480511925538,70,70,0.75,15,"RUN1","SVEngine2","Manta"
0.912857142857143,0.946480511925538,70,70,0.75,30,"RUN1","SVEngine2","Manta"
0.912857142857143,0.946480511925538,70,70,0.75,90,"RUN1","SVEngine2","Manta"
0.915714285714286,0.947215777262181,70,70,0.75,120,"RUN1","SVEngine2","Manta"
0.915714285714286,0.947795823665893,70,70,0.75,180,"RUN1","SVEngine2","Manta"
0.908571428571429,0.941006362058994,70,70,0.95,8,"RUN1","SVEngine2","Manta"
0.908571428571429,0.941006362058994,70,70,0.95,15,"RUN1","SVEngine2","Manta"
0.908571428571429,0.941006362058994,70,70,0.95,30,"RUN1","SVEngine2","Manta"
0.908571428571429,0.941040462427746,70,70,0.95,90,"RUN1","SVEngine2","Manta"
0.910714285714286,0.941853770869315,70,70,0.95,120,"RUN1","SVEngine2","Manta"
0.910714285714286,0.942429476108233,70,70,0.95,180,"RUN1","SVEngine2","Manta"
0.715714285714286,0.95039539899353,70,85,0.12,8,"RUN1","SVEngine2","Manta"
0.717142857142857,0.952517985611511,70,85,0.12,15,"RUN1","SVEngine2","Manta"
0.717857142857143,0.953237410071942,70,85,0.12,30,"RUN1","SVEngine2","Manta"
0.734285714285714,0.972582972582973,70,85,0.12,90,"RUN1","SVEngine2","Manta"
0.744285714285714,0.974248927038627,70,85,0.12,120,"RUN1","SVEngine2","Manta"
0.744285714285714,0.974946313528991,70,85,0.12,180,"RUN1","SVEngine2","Manta"
0.872142857142857,0.959702417854929,70,85,0.25,8,"RUN1","SVEngine2","Manta"
0.872142857142857,0.959702417854929,70,85,0.25,15,"RUN1","SVEngine2","Manta"
0.872857142857143,0.960322380657161,70,85,0.25,30,"RUN1","SVEngine2","Manta"
0.874285714285714,0.961562306261624,70,85,0.25,90,"RUN1","SVEngine2","Manta"
0.877142857142857,0.962252475247525,70,85,0.25,120,"RUN1","SVEngine2","Manta"
0.877142857142857,0.962871287128713,70,85,0.25,180,"RUN1","SVEngine2","Manta"
0.899285714285714,0.95620875824835,70,85,0.4,8,"RUN1","SVEngine2","Manta"
0.899285714285714,0.95620875824835,70,85,0.4,15,"RUN1","SVEngine2","Manta"
0.899285714285714,0.95620875824835,70,85,0.4,30,"RUN1","SVEngine2","Manta"
0.899285714285714,0.95620875824835,70,85,0.4,90,"RUN1","SVEngine2","Manta"
0.901428571428571,0.956313584679832,70,85,0.4,120,"RUN1","SVEngine2","Manta"
0.901428571428571,0.956313584679832,70,85,0.4,180,"RUN1","SVEngine2","Manta"
0.907857142857143,0.95005875440658,70,85,0.6,8,"RUN1","SVEngine2","Manta"
0.907857142857143,0.95005875440658,70,85,0.6,15,"RUN1","SVEngine2","Manta"
0.907857142857143,0.95005875440658,70,85,0.6,30,"RUN1","SVEngine2","Manta"
0.907857142857143,0.95005875440658,70,85,0.6,90,"RUN1","SVEngine2","Manta"
0.910714285714286,0.95079086115993,70,85,0.6,120,"RUN1","SVEngine2","Manta"
0.910714285714286,0.951348182883939,70,85,0.6,180,"RUN1","SVEngine2","Manta"
0.911428571428571,0.945285215366706,70,85,0.75,8,"RUN1","SVEngine2","Manta"
0.911428571428571,0.945285215366706,70,85,0.75,15,"RUN1","SVEngine2","Manta"
0.911428571428571,0.945285215366706,70,85,0.75,30,"RUN1","SVEngine2","Manta"
0.911428571428571,0.945285215366706,70,85,0.75,90,"RUN1","SVEngine2","Manta"
0.915,0.946086956521739,70,85,0.75,120,"RUN1","SVEngine2","Manta"
0.915,0.946666666666667,70,85,0.75,180,"RUN1","SVEngine2","Manta"
0.91,0.941584731058415,70,85,0.95,8,"RUN1","SVEngine2","Manta"
0.91,0.941584731058415,70,85,0.95,15,"RUN1","SVEngine2","Manta"
0.91,0.941584731058415,70,85,0.95,30,"RUN1","SVEngine2","Manta"
0.91,0.941618497109827,70,85,0.95,90,"RUN1","SVEngine2","Manta"
0.912142857142857,0.942462600690449,70,85,0.95,120,"RUN1","SVEngine2","Manta"
0.912142857142857,0.943037974683544,70,85,0.95,180,"RUN1","SVEngine2","Manta"
0.709285714285714,0.950072358900145,70,95,0.12,8,"RUN1","SVEngine2","Manta"
0.710714285714286,0.952208544532947,70,95,0.12,15,"RUN1","SVEngine2","Manta"
0.711428571428571,0.952932657494569,70,95,0.12,30,"RUN1","SVEngine2","Manta"
0.727857142857143,0.972403776325345,70,95,0.12,90,"RUN1","SVEngine2","Manta"
0.737857142857143,0.974082073434125,70,95,0.12,120,"RUN1","SVEngine2","Manta"
0.737857142857143,0.97478386167147,70,95,0.12,180,"RUN1","SVEngine2","Manta"
0.865,0.958852867830424,70,95,0.25,8,"RUN1","SVEngine2","Manta"
0.865,0.958852867830424,70,95,0.25,15,"RUN1","SVEngine2","Manta"
0.866428571428571,0.960099750623441,70,95,0.25,30,"RUN1","SVEngine2","Manta"
0.867857142857143,0.961346633416459,70,95,0.25,90,"RUN1","SVEngine2","Manta"
0.870714285714286,0.962041070317362,70,95,0.25,120,"RUN1","SVEngine2","Manta"
0.870714285714286,0.962663347853142,70,95,0.25,180,"RUN1","SVEngine2","Manta"
0.9,0.955688622754491,70,95,0.4,8,"RUN1","SVEngine2","Manta"
0.9,0.955688622754491,70,95,0.4,15,"RUN1","SVEngine2","Manta"
0.9,0.955688622754491,70,95,0.4,30,"RUN1","SVEngine2","Manta"
0.9,0.955688622754491,70,95,0.4,90,"RUN1","SVEngine2","Manta"
0.902857142857143,0.955820895522388,70,95,0.4,120,"RUN1","SVEngine2","Manta"
0.902857142857143,0.955820895522388,70,95,0.4,180,"RUN1","SVEngine2","Manta"
0.903571428571429,0.949322333529758,70,95,0.6,8,"RUN1","SVEngine2","Manta"
0.903571428571429,0.949322333529758,70,95,0.6,15,"RUN1","SVEngine2","Manta"
0.903571428571429,0.949322333529758,70,95,0.6,30,"RUN1","SVEngine2","Manta"
0.903571428571429,0.949322333529758,70,95,0.6,90,"RUN1","SVEngine2","Manta"
0.905714285714286,0.950029394473839,70,95,0.6,120,"RUN1","SVEngine2","Manta"
0.905714285714286,0.950588235294118,70,95,0.6,180,"RUN1","SVEngine2","Manta"
0.910714285714286,0.944703143189756,70,95,0.75,8,"RUN1","SVEngine2","Manta"
0.910714285714286,0.944703143189756,70,95,0.75,15,"RUN1","SVEngine2","Manta"
0.910714285714286,0.944703143189756,70,95,0.75,30,"RUN1","SVEngine2","Manta"
0.910714285714286,0.944703143189756,70,95,0.75,90,"RUN1","SVEngine2","Manta"
0.914285714285714,0.945507246376812,70,95,0.75,120,"RUN1","SVEngine2","Manta"
0.914285714285714,0.946086956521739,70,95,0.75,180,"RUN1","SVEngine2","Manta"
0.907857142857143,0.94151708164447,70,95,0.95,8,"RUN1","SVEngine2","Manta"
0.907857142857143,0.94151708164447,70,95,0.95,15,"RUN1","SVEngine2","Manta"
0.907857142857143,0.94151708164447,70,95,0.95,30,"RUN1","SVEngine2","Manta"
0.907857142857143,0.941550925925926,70,95,0.95,90,"RUN1","SVEngine2","Manta"
0.91,0.942363112391931,70,95,0.95,120,"RUN1","SVEngine2","Manta"
0.91,0.942939481268012,70,95,0.95,180,"RUN1","SVEngine2","Manta"
0.699285714285714,0.956521739130435,85,25,0.12,8,"RUN1","SVEngine2","Manta"
0.7,0.95725865880619,85,25,0.12,15,"RUN1","SVEngine2","Manta"
0.701428571428571,0.958732498157701,85,25,0.12,30,"RUN1","SVEngine2","Manta"
0.709285714285714,0.96683861459101,85,25,0.12,90,"RUN1","SVEngine2","Manta"
0.717857142857143,0.96996336996337,85,25,0.12,120,"RUN1","SVEngine2","Manta"
0.717857142857143,0.971386647101981,85,25,0.12,180,"RUN1","SVEngine2","Manta"
0.875714285714286,0.964662120272784,85,25,0.25,8,"RUN1","SVEngine2","Manta"
0.875714285714286,0.964662120272784,85,25,0.25,15,"RUN1","SVEngine2","Manta"
